"species","cultivar","repetition","split","iqr","mean_pheno","rmse","mean_bias","nse","rpiq_adj"
"Almond","Abiodh de Sfax",1,"Calibration",9,35.72,7.37048669180496,1.23611111111111,0.64787572820064,1.22108625608223
"Almond","Abiodh de Sfax",1,"Validation",9,35.72,13.0347996526271,5.2202380952381,-2.01346622494922,0.690459404045087
"Almond","Abiodh de Sfax",2,"Calibration",9,35.72,9.136545630017,-0.435185185185185,0.953165577818295,0.985055004862188
"Almond","Abiodh de Sfax",2,"Validation",9,35.72,5.88739826522152,-5.50595238095238,-1.75662660269892,1.52868883580808
"Almond","Abiodh de Sfax",3,"Calibration",9,35.72,8.85534578205465,0.233796296296296,0.989754503925297,1.01633524218089
"Almond","Abiodh de Sfax",3,"Validation",9,35.72,6.27477233508458,0.791666666666666,0.74507864738053,1.43431498696417
"Almond","Abiodh de Sfax",4,"Calibration",9,35.72,8.02761557890735,-0.173611111111111,0.993769901228154,1.12112991853367
"Almond","Abiodh de Sfax",4,"Validation",9,35.72,6.18363575823125,-2.81547619047619,-0.37957754669094,1.45545442064885
"Almond","Abiodh de Sfax",5,"Calibration",9,35.72,5.67800812209422,0.101851851851852,0.995997015056834,1.58506289643709
"Almond","Abiodh de Sfax",5,"Validation",9,35.72,15.0305905004977,-5.83333333333333,-0.651852201164815,0.598778870311316
"Almond","Abiodh de Sfax",6,"Calibration",9,35.72,7.38999182453314,0.743055555555556,0.855678804212431,1.2178633229501
"Almond","Abiodh de Sfax",6,"Validation",9,35.72,10.8161723050871,1.16666666666667,0.890576732535372,0.832087336087193
"Almond","Abiodh de Sfax",7,"Calibration",9,35.72,8.78773279550449,0.0486111111111107,0.999385085205003,1.02415494524414
"Almond","Abiodh de Sfax",7,"Validation",9,35.72,5.6903174165935,-3.26785714285714,0.133592739980608,1.58163408841749
"Almond","Abiodh de Sfax",8,"Calibration",9,35.72,8.42356817338145,1.30787037037037,0.564509514418509,1.0684308377108
"Almond","Abiodh de Sfax",8,"Validation",9,35.72,4.14227982430655,-0.684523809523809,0.960168420723523,2.17271656713985
"Almond","Abiodh de Sfax",9,"Calibration",9,35.72,7.88424158889736,-0.0833333333333337,0.998550529694428,1.14151753196831
"Almond","Abiodh de Sfax",9,"Validation",9,35.72,11.4666095651956,-1.82142857142857,0.452188180710419,0.784887629497524
"Almond","Abiodh de Sfax",10,"Calibration",9,35.72,7.2681963540304,0.1875,0.990357479171943,1.23827144474561
"Almond","Abiodh de Sfax",10,"Validation",9,35.72,12.8163733014911,-8.13095238095238,-3.85138564748367,0.702226736712865
"Almond","Abiodh Ras Djebel",1,"Calibration",8.5,50.4347826086956,5.87616453484098,0.0465686274509803,0.99955860833678,1.44652178297625
"Almond","Abiodh Ras Djebel",1,"Validation",8.5,50.4347826086956,8.70628963259704,1.59027777777778,0.748320146792758,0.97630567769941
"Almond","Abiodh Ras Djebel",2,"Calibration",8.5,50.4347826086956,5.79688367091471,0.183823529411764,0.994365455059568,1.46630508434177
"Almond","Abiodh Ras Djebel",2,"Validation",8.5,50.4347826086956,7.85760129735202,-4.06944444444444,-11.2967926181533,1.08175506472496
"Almond","Abiodh Ras Djebel",3,"Calibration",8.5,50.4347826086956,6.17317158238947,0.245098039215687,0.983725006286024,1.37692592641494
"Almond","Abiodh Ras Djebel",3,"Validation",8.5,50.4347826086956,6.62615730632379,0.368055555555556,0.993178596521922,1.28279477939467
"Almond","Abiodh Ras Djebel",4,"Calibration",8.5,50.4347826086956,6.44588458666265,0.0637254901960781,0.99866956620605,1.31867083341634
"Almond","Abiodh Ras Djebel",4,"Validation",8.5,50.4347826086956,7.02288339670421,-1.77083333333333,0.874499808500175,1.21032907993161
"Almond","Abiodh Ras Djebel",5,"Calibration",8.5,50.4347826086956,2.70000605179666,0.127450980392156,0.996150436502892,3.14814109188529
"Almond","Abiodh Ras Djebel",5,"Validation",8.5,50.4347826086956,12.5256218889005,0.0416666666666667,0.999888825186959,0.678609020405782
"Almond","Abiodh Ras Djebel",6,"Calibration",8.5,50.4347826086956,2.98337578017782,-0.524509803921568,0.873579625627498,2.84912147389403
"Almond","Abiodh Ras Djebel",6,"Validation",8.5,50.4347826086956,12.3142917947971,7.125,-0.585403373395584,0.690254879585631
"Almond","Abiodh Ras Djebel",7,"Calibration",8.5,50.4347826086956,6.17855405647293,0.600490196078431,0.939460057549316,1.37572641144007
"Almond","Abiodh Ras Djebel",7,"Validation",8.5,50.4347826086956,8.35024325992962,-6.90972222222222,-27.5001946547172,1.01793441644856
