"species","cultivar","repetition","split","iqr","rmse","mean_bias","rpiq_adj"
"Almond","Abiodh de Sfax",1,"Calibration",11,9.90903359360837,1.88657407407407,1.11009816407276
"Almond","Abiodh de Sfax",1,"Validation",11,5.76025655292849,1.86904761904762,1.90963716614456
"Almond","Abiodh de Sfax",2,"Calibration",11,5.39866131383341,-0.331018518518518,2.03754215361016
"Almond","Abiodh de Sfax",2,"Validation",11,16.7414097849405,-3.39285714285714,0.657053386859624
"Almond","Abiodh de Sfax",3,"Calibration",11,9.65804212963361,-1.21296296296296,1.13894719575191
"Almond","Abiodh de Sfax",3,"Validation",11,5.5876182917772,-1.42261904761905,1.96863841185926
"Almond","Abiodh de Sfax",4,"Calibration",11,10.0575456517501,2.22916666666667,1.09370619641045
"Almond","Abiodh de Sfax",4,"Validation",11,6.85816842942408,1.54166666666667,1.60392677916832
"Almond","Abiodh de Sfax",5,"Calibration",11,8.62740394124629,2.98148148148148,1.27500695167531
"Almond","Abiodh de Sfax",5,"Validation",11,12.6978489148159,1.58928571428571,0.86628846143894
"Almond","Abiodh de Sfax",6,"Calibration",11,11.2394969833294,0.780092592592593,0.978691485598985
"Almond","Abiodh de Sfax",6,"Validation",11,6.24857126526879,2.98809523809524,1.76040242369338
"Almond","Abiodh de Sfax",7,"Calibration",11,8.52726314950979,-2.09953703703704,1.2899801269335
"Almond","Abiodh de Sfax",7,"Validation",11,9.51855695929281,3.7797619047619,1.15563735627604
"Almond","Abiodh de Sfax",8,"Calibration",11,10.1988287196661,0.391203703703703,1.07855522456113
"Almond","Abiodh de Sfax",8,"Validation",11,5.33802806762888,0.880952380952382,2.06068605496976
"Almond","Abiodh de Sfax",9,"Calibration",11,8.82223818393462,-0.534722222222223,1.24684912951354
"Almond","Abiodh de Sfax",9,"Validation",11,7.98718591801198,2.86904761904762,1.37720595375072
"Almond","Abiodh de Sfax",10,"Calibration",11,6.95470769370922,0.432870370370371,1.5816624485814
"Almond","Abiodh de Sfax",10,"Validation",11,12.7467413358293,4.63690476190476,0.862965656099142
"Almond","Abiodh Ras Djebel",1,"Calibration",9.5,4.06755906714406,-1.63480392156863,2.33555305360819
"Almond","Abiodh Ras Djebel",1,"Validation",9.5,10.7722771974415,-0.4375,0.881893384831975
"Almond","Abiodh Ras Djebel",2,"Calibration",9.5,6.99886924807386,0.75735294117647,1.35736211997595
"Almond","Abiodh Ras Djebel",2,"Validation",9.5,4.67951480351289,-2.28472222222222,2.03012500203406
"Almond","Abiodh Ras Djebel",3,"Calibration",9.5,7.50470985013015,2.20588235294118,1.26587172451914
"Almond","Abiodh Ras Djebel",3,"Validation",9.5,2.22100661196008,-0.666666666666667,4.27733981017557
"Almond","Abiodh Ras Djebel",4,"Calibration",9.5,6.73585421651507,0.11764705882353,1.41036306526762
"Almond","Abiodh Ras Djebel",4,"Validation",9.5,7.09206977572159,1.41666666666667,1.33952432793619
"Almond","Abiodh Ras Djebel",5,"Calibration",9.5,6.83730008012087,-0.0612745098039223,1.38943733471942
"Almond","Abiodh Ras Djebel",5,"Validation",9.5,5.96204721085337,-2.00694444444444,1.59341240752105
"Almond","Abiodh Ras Djebel",6,"Calibration",9.5,4.08864450507609,-1.07107843137255,2.32350843615914
"Almond","Abiodh Ras Djebel",6,"Validation",9.5,9.80092647264646,2.14583333333333,0.969296119761094
"Almond","Abiodh Ras Djebel",7,"Calibration",9.5,6.52058079132597,0.53921568627451,1.45692543410204
"Almond","Abiodh Ras Djebel",7,"Validation",9.5,3.18838495340684,-1.70138888888889,2.97956493297621
"Almond","Abiodh Ras Djebel",8,"Calibration",9.5,3.69539492171689,-0.20343137254902,2.57076718490111
"Almond","Abiodh Ras Djebel",8,"Validation",9.5,10.7619711553297,2.94444444444444,0.882737916956346
"Almond","Abiodh Ras Djebel",9,"Calibration",9.5,6.47076602177028,0.252450980392156,1.4681414793918
"Almond","Abiodh Ras Djebel",9,"Validation",9.5,4.56207189772366,0.388888888888889,2.08238717253453
"Almond","Abiodh Ras Djebel",10,"Calibration",9.5,4.93762151335543,-2.70098039215686,1.92400328261373
"Almond","Abiodh Ras Djebel",10,"Validation",9.5,8.58011333884392,1.20138888888889,1.10721148134391
"Almond","Achaak",1,"Calibration",9,7.37366591825762,2.26388888888889,1.22055977308593
"Almond","Achaak",1,"Validation",9,7.84965371797148,-4.38095238095238,1.14654739219831
"Almond","Achaak",2,"Calibration",9,5.57472387623784,1.17592592592593,1.61442973675563
"Almond","Achaak",2,"Validation",9,12.2620304547418,-5.88690476190476,0.733973058802805
"Almond","Achaak",3,"Calibration",9,8.2480064463788,2.16898148148148,1.09117276502025
"Almond","Achaak",3,"Validation",9,7.3186914163407,2.92261904761905,1.2297280330614
"Almond","Achaak",4,"Calibration",9,8.00631502296241,-0.208333333333333,1.12411265035009
"Almond","Achaak",4,"Validation",9,7.13957017624922,3.50595238095238,1.26058008785175
"Almond","Achaak",5,"Calibration",9,7.43725035891858,-0.25462962962963,1.21012465167418
"Almond","Achaak",5,"Validation",9,9.6065066615339,-0.279761904761903,0.936865014213496
"Almond","Achaak",6,"Calibration",9,9.23585003808128,-2.65277777777778,0.974463634954139
"Almond","Achaak",6,"Validation",9,6.0536416627475,2.10119047619048,1.48670841476852
"Almond","Achaak",7,"Calibration",9,6.541548713256,0.319444444444444,1.37582098590233
"Almond","Achaak",7,"Validation",9,11.0587581107637,-4.13095238095238,0.813834601485692
"Almond","Achaak",8,"Calibration",9,8.36741871712264,-1.25925925925926,1.07560052917907
"Almond","Achaak",8,"Validation",9,8.18836706301874,1.99404761904762,1.09912024347893
"Almond","Achaak",9,"Calibration",9,7.46894935551906,-1.8912037037037,1.20498875699962
"Almond","Achaak",9,"Validation",9,10.5989409661142,-3.74404761904762,0.849141440524464
"Almond","Achaak",10,"Calibration",9,6.76463747853862,-0.363425925925926,1.33044823592591
"Almond","Achaak",10,"Validation",9,9.90759639215493,4.44642857142857,0.908393887252656
"Almond","Avola",1,"Calibration",12,7.5391407859815,1.72058823529412,1.59169331634092
"Almond","Avola",1,"Validation",12,7.10250673015182,-3.19444444444444,1.68954433356003
"Almond","Avola",2,"Calibration",12,6.26622892974714,-0.963235294117646,1.91502738481727
"Almond","Avola",2,"Validation",12,11.7829890528048,1.02083333333333,1.01841730873403
"Almond","Avola",3,"Calibration",12,4.35253335066228,2.00245098039216,2.75701506070575
"Almond","Avola",3,"Validation",12,13.4415637696688,1.15972222222222,0.892753269309204
"Almond","Avola",4,"Calibration",12,8.46354760557861,-2.44362745098039,1.41784515893671
"Almond","Avola",4,"Validation",12,9.51331608170202,-3.92361111111111,1.26138981370343
"Almond","Avola",5,"Calibration",12,7.26134451620404,1.32843137254902,1.65258651110981
"Almond","Avola",5,"Validation",12,11.9893857378254,7.58333333333333,1.00088530491943
"Almond","Avola",6,"Calibration",12,7.59722520940066,0.36029411764706,1.57952405901452
"Almond","Avola",6,"Validation",12,10.4831075536542,6.47916666666667,1.14469873924141
"Almond","Avola",7,"Calibration",12,7.84272096015302,1.20833333333333,1.53008121300874
"Almond","Avola",7,"Validation",12,3.78418064422778,-2.90277777777778,3.17109597246745
"Almond","Avola",8,"Calibration",12,5.48592599174725,0.941176470588235,2.18741558272062
"Almond","Avola",8,"Validation",12,11.9199927370721,2.27777777777778,1.00671202279168
"Almond","Avola",9,"Calibration",12,9.74857539449853,2.69607843137255,1.23094908890709
"Almond","Avola",9,"Validation",12,4.92119612455105,1.45833333333333,2.43843157157138
"Almond","Avola",10,"Calibration",12,7.83112974846254,1.73039215686275,1.53234595587641
"Almond","Avola",10,"Validation",12,6.29761951645811,4.28472222222222,1.90548189973043
"Almond","Bonifacio",1,"Calibration",11,7.72188131094956,2.30882352941176,1.42452331977728
"Almond","Bonifacio",1,"Validation",11,4.10967974331244,2.08333333333333,2.67660759160126
"Almond","Bonifacio",2,"Calibration",11,5.37065677998194,-0.0833333333333332,2.04816663038314
"Almond","Bonifacio",2,"Validation",11,4.28734950065197,-1.61111111111111,2.56568772812369
"Almond","Bonifacio",3,"Calibration",11,6.5215439223177,-0.355392156862745,1.68671715333486
"Almond","Bonifacio",3,"Validation",11,3.73910454223706,0.069444444444444,2.94188083690724
"Almond","Bonifacio",4,"Calibration",11,5.14633690081907,-1.39950980392157,2.13744265328787
"Almond","Bonifacio",4,"Validation",11,8.37394617471578,4.03472222222222,1.31359812572158
"Almond","Bonifacio",5,"Calibration",11,4.46941768516263,1.33333333333333,2.4611707329385
"Almond","Bonifacio",5,"Validation",11,10.983665797531,4.9375,1.001487135786
"Almond","Bonifacio",6,"Calibration",11,7.3579272310383,-0.0343137254901971,1.4949862447128
"Almond","Bonifacio",6,"Validation",11,2.7130834412637,-0.784722222222223,4.05442745796142
"Almond","Bonifacio",7,"Calibration",11,7.10855515365458,-0.340686274509805,1.54743119554257
"Almond","Bonifacio",7,"Validation",11,4.4533006381867,-1.89583333333333,2.47007801487191
"Almond","Bonifacio",8,"Calibration",11,5.41332853399768,-0.818627450980392,2.03202150597659
"Almond","Bonifacio",8,"Validation",11,7.75207185567546,5.65972222222222,1.41897549516993
"Almond","Bonifacio",9,"Calibration",11,6.60568772302458,-0.424019607843137,1.66523160967158
"Almond","Bonifacio",9,"Validation",11,3.1947765527846,-0.138888888888889,3.44312029910583
"Almond","Bonifacio",10,"Calibration",11,6.35490392701327,-1.42156862745098,1.73094670294565
"Almond","Bonifacio",10,"Validation",11,10.2564766123655,-5.4375,1.0724930612856
"Almond","Bruantine",1,"Calibration",12,5.8766158386675,-1.82552083333333,2.04199156954267
"Almond","Bruantine",1,"Validation",12,10.2638513004875,-1.52777777777778,1.16915177828327
